Date,Real,Predict
29/06,8,8
30/06,8,8
01/07,13,13
02/07,14,14
03/07,16,16
04/07,20,20
05/07,28,28
06/07,29,29
07/07,30,30
08/07,30,30
09/07,30,97
10/07,30,97
11/07,48,97
12/07,54,134
13/07,56,146
14/07,57,149
15/07,117,151
16/07,118,212
17/07,121,214
18/07,126,219
19/07,132,229
20/07,145,239
21/07,149,256
22/07,193,260
23/07,236,308
24/07,282,351
25/07,392,399
26/07,398,512
27/07,459,519
28/07,475,586
29/07,677,602
30/07,711,799
31/07,746,832
01/08,782,866
02/08,853,901
03/08,917,971
04/08,1050,1034
05/08,1100,1163
06/08,1196,1212
07/08,1241,1307
08/08,1313,1350
09/08,1393,1421
10/08,1505,1502
11/08,1623,1611
12/08,1797,1729
13/08,1828,1904
14/08,2007,1935
15/08,2011,2109
16/08,2167,2113
17/08,2233,2265
18/08,2353,2330
19/08,2360,2449
20/08,2365,2527
21/08,2581,2587
22/08,2664,2633
23/08,2671,2665
24/08,,2686
25/08,,2698
26/08,,2701
27/08,,2697
28/08,,2686
29/08,,2671
30/08,,2650
