Date,Real,Predict
24/06,8,8
25/06,8,8
26/06,13,13
27/06,14,14
28/06,16,16
29/06,20,20
30/06,28,28
01/07,29,29
02/07,30,30
03/07,30,30
04/07,30,80
05/07,30,80
06/07,48,80
07/07,54,113
08/07,56,123
09/07,57,126
10/07,117,128
11/07,118,187
12/07,121,189
13/07,126,194
14/07,132,202
15/07,145,211
16/07,149,227
17/07,193,231
18/07,236,277
19/07,282,319
20/07,392,365
21/07,398,475
22/07,459,482
23/07,475,546
24/07,677,562
25/07,711,755
26/07,746,788
27/07,782,822
28/07,853,856
29/07,917,925
30/07,1050,987
31/07,1100,1114
01/08,1196,1162
02/08,1241,1255
03/08,1313,1298
04/08,1393,1363
05/08,1505,1434
06/08,1623,1510
07/08,1797,1591
08/08,,1674
09/08,,1760
10/08,,1848
11/08,,1937
12/08,,2026
13/08,,2116
14/08,,2206
