Date,Real,Predict
29/06,8,8
30/06,8,8
01/07,13,13
02/07,14,14
03/07,16,16
04/07,20,20
05/07,28,28
06/07,29,29
07/07,30,30
08/07,30,30
09/07,30,95
10/07,30,95
11/07,48,95
12/07,54,131
13/07,56,143
14/07,57,146
15/07,117,148
16/07,118,208
17/07,121,210
18/07,126,215
19/07,132,225
20/07,145,235
21/07,149,251
22/07,193,256
23/07,236,302
24/07,282,345
25/07,392,392
26/07,398,503
27/07,459,509
28/07,475,576
29/07,677,591
30/07,711,784
31/07,746,817
01/08,782,851
02/08,853,885
03/08,917,954
04/08,1050,1015
05/08,1100,1142
06/08,1196,1190
07/08,1241,1283
08/08,1313,1326
09/08,1393,1396
10/08,1505,1475
11/08,1623,1583
12/08,1797,1698
13/08,1828,1870
14/08,2007,1938
15/08,2011,2001
16/08,2167,2060
17/08,2233,2115
18/08,,2166
19/08,,2213
20/08,,2257
21/08,,2298
22/08,,2337
23/08,,2374
24/08,,2408
