Date,Real,Predict
29/06,8,8
30/06,8,8
01/07,13,13
02/07,14,14
03/07,16,16
04/07,20,20
05/07,28,28
06/07,29,29
07/07,30,30
08/07,30,30
09/07,30,124
10/07,30,124
11/07,48,124
12/07,54,169
13/07,56,184
14/07,57,187
15/07,117,190
16/07,118,252
17/07,121,255
18/07,126,261
19/07,132,272
20/07,145,284
21/07,149,302
22/07,193,307
23/07,236,356
24/07,282,400
25/07,392,449
26/07,398,564
27/07,459,571
28/07,475,642
29/07,677,657
30/07,711,854
31/07,746,888
01/08,782,922
02/08,853,957
03/08,917,1027
04/08,1050,1090
05/08,1100,1219
06/08,1196,1268
07/08,1241,1363
08/08,1313,1406
09/08,1393,1477
10/08,1505,1559
11/08,1623,1668
12/08,1797,1787
13/08,1828,1964
14/08,2007,1995
15/08,2011,2169
16/08,2167,2174
17/08,2233,2325
18/08,2353,2447
19/08,2360,2541
20/08,2365,2610
21/08,2581,2660
22/08,,2693
23/08,,2714
24/08,,2724
25/08,,2725
26/08,,2720
27/08,,2709
28/08,,2695
