Date,Real,Predict
24/06,1,353
25/06,1,437
26/06,1,200
27/06,1,120
28/06,1,106
29/06,1,91
30/06,2,7
01/07,2,101
02/07,2,122
03/07,2,125
04/07,2,164
05/07,2,166
06/07,4,199
07/07,5,74
08/07,5,51
09/07,5,57
10/07,6,61
11/07,6,35
12/07,6,47
13/07,7,36
14/07,7,34
15/07,8,38
16/07,8,49
17/07,9,51
18/07,10,55
19/07,11,53
20/07,15,45
21/07,15,68
22/07,17,55
23/07,17,51
24/07,23,52
25/07,24,64
26/07,25,111
27/07,27,111
28/07,31,125
29/07,34,124
30/07,44,117
31/07,48,154
01/08,55,202
02/08,58,265
03/08,64,347
04/08,,455
05/08,,597
06/08,,782
07/08,,1025
08/08,,1342
09/08,,1758
10/08,,2302
