Date,Real,Predict
29/06,70,70
30/06,87,87
01/07,40,40
02/07,24,24
03/07,21,21
04/07,18,18
05/07,1,1
06/07,20,20
07/07,24,24
08/07,25,25
09/07,25,33
10/07,30,33
11/07,11,40
12/07,7,14
13/07,8,10
14/07,9,11
15/07,5,12
16/07,7,7
17/07,5,9
18/07,5,7
19/07,5,6
20/07,7,7
21/07,7,9
22/07,8,10
23/07,8,11
24/07,7,10
25/07,10,9
26/07,8,13
27/07,7,10
28/07,8,10
29/07,9,10
30/07,17,12
31/07,17,21
01/08,19,21
02/08,19,24
03/08,18,24
04/08,5,23
05/08,9,6
06/08,8,12
07/08,26,11
08/08,27,33
09/08,55,35
10/08,51,70
11/08,59,65
12/08,49,75
13/08,60,62
14/08,34,76
15/08,34,43
16/08,41,44
17/08,50,52
18/08,38,64
19/08,51,48
20/08,58,65
21/08,52,74
22/08,60,67
23/08,74,77
24/08,61,95
25/08,,78
26/08,,101
27/08,,130
28/08,,168
29/08,,218
30/08,,282
31/08,,368
01/09,,480
02/09,,625
03/09,,810
04/09,,1026
05/09,,1266
