Date,Real,Predict
24/06,641,641
25/06,650,650
26/06,244,244
27/06,88,88
28/06,14,14
29/06,15,15
30/06,91,91
01/07,4,4
02/07,15,15
03/07,4,4
04/07,3,399
05/07,2,4
06/07,333,2
07/07,111,326
08/07,17,107
09/07,17,16
10/07,111,17
11/07,23,108
12/07,40,24
13/07,81,41
14/07,76,80
15/07,83,75
16/07,14,81
17/07,124,13
18/07,76,120
19/07,99,74
20/07,224,96
21/07,16,216
22/07,205,16
23/07,14,199
24/07,239,13
25/07,44,228
26/07,46,43
27/07,41,45
28/07,94,40
29/07,85,90
30/07,156,344
31/07,63,333
01/08,134,324
02/08,53,315
03/08,,306
04/08,,296
05/08,,286
06/08,,275
07/08,,260
08/08,,244
09/08,,228
