Date,Real,Predict
02/07,9,9
03/07,244,244
04/07,88,88
05/07,14,14
06/07,15,15
07/07,91,91
08/07,4,4
09/07,15,15
10/07,4,4
11/07,3,636
12/07,2,4
13/07,333,-3
14/07,111,329
15/07,17,110
16/07,17,17
17/07,111,15
18/07,23,109
19/07,40,24
20/07,81,40
21/07,76,80
22/07,83,76
23/07,14,78
24/07,124,13
25/07,76,121
26/07,99,74
27/07,224,95
28/07,16,217
29/07,205,15
30/07,14,200
31/07,239,13
01/08,44,228
02/08,46,42
03/08,41,43
04/08,94,38
05/08,85,89
06/08,156,81
07/08,63,149
08/08,134,59
09/08,53,129
10/08,97,48
11/08,144,92
12/08,147,138
13/08,192,140
14/08,306,184
15/08,50,296
16/08,219,46
17/08,9,210
18/08,190,9
19/08,91,183
20/08,194,87
21/08,11,189
22/08,7,10
23/08,344,6
24/08,199,329
25/08,17,196
26/08,239,12
27/08,174,232
28/08,105,169
29/08,162,104
30/08,146,158
31/08,163,144
01/09,108,161
02/09,88,104
03/09,81,457
04/09,52,458
05/09,66,452
06/09,32,446
07/09,,436
08/09,,427
09/09,,417
10/09,,408
11/09,,388
12/09,,376
13/09,,352
