Date,Real,Predict
24/06,632,632
25/06,641,641
26/06,880,880
27/06,967,967
28/06,979,979
29/06,990,990
30/06,1072,1072
01/07,1075,1075
02/07,1089,1089
03/07,1093,1093
04/07,1096,1028
05/07,1098,1031
06/07,1411,1033
07/07,1515,1316
08/07,1530,1410
09/07,1546,1424
10/07,1596,1438
11/07,1618,1484
12/07,1655,1504
13/07,1730,1537
14/07,1800,1605
15/07,1869,1669
16/07,1879,1731
17/07,1958,1740
18/07,1990,1812
19/07,2042,1841
20/07,2152,1888
21/07,2162,1988
22/07,2304,1997
23/07,2302,2125
24/07,2333,2124
25/07,2342,2152
26/07,2352,2160
27/07,2355,2169
28/07,2374,2172
29/07,2392,2189
30/07,2405,2205
31/07,2414,2037
01/08,2445,1884
02/08,2457,1746
03/08,2476,1621
04/08,,1508
05/08,,1407
06/08,,1315
07/08,,1233
08/08,,1160
09/08,,1095
10/08,,1038
