Date,Real,Predict
24/06,632,632
25/06,641,641
26/06,880,880
27/06,967,967
28/06,979,979
29/06,990,990
30/06,1072,1072
01/07,1075,1075
02/07,1089,1089
03/07,1093,1093
04/07,1096,1388
05/07,1098,1390
06/07,1411,1392
07/07,1515,1672
08/07,1530,1765
09/07,1546,1779
10/07,1596,1794
11/07,1618,1839
12/07,1655,1859
13/07,1730,1893
14/07,1800,1960
15/07,1869,2022
16/07,1879,2084
17/07,1958,2093
18/07,1990,2164
19/07,2042,2193
20/07,2152,2239
21/07,2162,2338
22/07,2304,2347
23/07,2302,2474
24/07,2333,2473
25/07,2342,2500
26/07,2352,2509
27/07,2355,2518
28/07,2374,2668
29/07,2392,2805
30/07,2405,2929
31/07,2414,3047
01/08,,3155
02/08,,3258
03/08,,3351
04/08,,3439
05/08,,3522
06/08,,3596
07/08,,3662
