Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,93
10/07,2,94
11/07,4,94
12/07,5,122
13/07,5,132
14/07,5,133
15/07,6,135
16/07,6,140
17/07,6,142
18/07,7,145
19/07,7,152
20/07,8,158
21/07,8,165
22/07,9,166
23/07,10,173
24/07,11,177
25/07,15,182
26/07,15,195
27/07,17,196
28/07,17,210
29/07,23,210
30/07,24,219
31/07,25,220
01/08,27,222
02/08,31,224
03/08,34,230
04/08,44,235
05/08,48,246
06/08,55,250
07/08,58,260
08/08,64,263
09/08,74,271
10/08,86,286
11/08,101,299
12/08,119,319
13/08,122,347
14/08,137,351
15/08,138,368
16/08,156,370
17/08,163,389
18/08,176,594
19/08,177,776
20/08,178,938
21/08,202,1084
22/08,,1216
23/08,,1337
24/08,,1449
25/08,,1552
26/08,,1650
27/08,,1742
28/08,,1829
