Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,51
05/07,2,52
06/07,4,52
07/07,5,68
08/07,5,74
09/07,5,74
10/07,6,75
11/07,6,78
12/07,6,79
13/07,7,81
14/07,7,85
15/07,8,89
16/07,8,93
17/07,9,93
18/07,10,98
19/07,11,100
20/07,15,104
21/07,15,113
22/07,17,113
23/07,17,122
24/07,23,122
25/07,24,129
26/07,25,130
27/07,27,132
28/07,31,134
29/07,34,139
30/07,44,143
31/07,48,243
01/08,55,336
02/08,58,422
03/08,64,502
04/08,,576
05/08,,645
06/08,,709
07/08,,769
08/08,,825
09/08,,878
10/08,,928
