Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,3
10/07,2,3
11/07,4,3
12/07,5,6
13/07,5,7
14/07,5,7
15/07,6,7
16/07,6,8
17/07,6,8
18/07,7,8
19/07,7,9
20/07,8,9
21/07,8,10
22/07,9,10
23/07,10,11
24/07,11,12
25/07,15,13
26/07,15,17
27/07,17,17
28/07,17,19
29/07,23,19
30/07,24,25
31/07,25,26
01/08,27,27
02/08,31,29
03/08,34,33
04/08,44,36
05/08,48,46
06/08,55,51
07/08,58,58
08/08,64,61
09/08,74,67
10/08,86,77
11/08,101,88
12/08,119,103
13/08,122,121
14/08,137,124
15/08,138,139
16/08,156,140
17/08,163,158
18/08,176,165
19/08,177,178
20/08,178,179
21/08,202,181
22/08,217,205
23/08,218,219
24/08,233,221
25/08,242,235
26/08,249,239
27/08,258,242
28/08,265,245
29/08,272,249
30/08,,252
31/08,,256
01/09,,260
02/09,,264
03/09,,269
04/09,,274
05/09,,278
