Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,59
05/07,2,59
06/07,4,60
07/07,5,78
08/07,5,85
09/07,5,85
10/07,6,86
11/07,6,90
12/07,6,91
13/07,7,93
14/07,7,98
15/07,8,102
16/07,8,106
17/07,9,107
18/07,10,112
19/07,11,115
20/07,15,118
21/07,15,128
22/07,17,129
23/07,17,138
24/07,23,138
25/07,24,146
26/07,25,147
27/07,27,149
28/07,31,282
29/07,34,424
30/07,44,572
31/07,48,727
01/08,,889
02/08,,1056
03/08,,1229
04/08,,1408
05/08,,1590
06/08,,1778
07/08,,1969
