Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,59
05/07,2,59
06/07,4,59
07/07,5,77
08/07,5,84
09/07,5,84
10/07,6,85
11/07,6,89
12/07,6,90
13/07,7,92
14/07,7,97
15/07,8,100
16/07,8,105
17/07,9,106
18/07,10,111
19/07,11,113
20/07,15,117
21/07,15,127
22/07,17,127
23/07,17,137
24/07,23,137
25/07,24,144
26/07,25,146
27/07,27,147
28/07,31,149
29/07,34,154
30/07,44,158
31/07,48,169
01/08,55,174
02/08,58,287
03/08,64,390
04/08,72,483
05/08,80,568
06/08,,645
07/08,,715
08/08,,779
09/08,,839
10/08,,894
11/08,,944
12/08,,992
