Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,51
05/07,0,51
06/07,0,51
07/07,0,66
08/07,0,71
09/07,0,72
10/07,0,73
11/07,0,78
12/07,0,79
13/07,0,81
14/07,0,84
15/07,0,88
16/07,0,92
17/07,0,92
18/07,0,98
19/07,0,101
20/07,0,106
21/07,0,116
22/07,0,117
23/07,0,126
24/07,0,127
25/07,0,138
26/07,0,140
27/07,0,275
28/07,0,406
29/07,0,534
30/07,0,657
31/07,,777
01/08,,893
02/08,,1006
03/08,,1117
04/08,,1225
05/08,,1330
06/08,,1433
