Date,Real,Predict
29/06,89,89
30/06,120,120
01/07,112,112
02/07,80,80
03/07,58,58
04/07,40,40
05/07,7,7
06/07,24,24
07/07,24,24
08/07,23,23
09/07,25,31
10/07,26,34
11/07,8,34
12/07,10,10
13/07,11,13
14/07,10,15
15/07,9,13
16/07,13,12
17/07,12,17
18/07,15,15
19/07,16,20
20/07,18,21
21/07,19,24
22/07,23,24
23/07,26,30
24/07,29,33
25/07,27,37
26/07,29,34
27/07,33,37
28/07,40,42
29/07,44,49
30/07,54,55
31/07,49,67
01/08,46,61
02/08,42,56
03/08,41,52
04/08,35,50
05/08,42,43
06/08,48,51
07/08,48,59
08/08,60,59
09/08,63,73
10/08,83,77
11/08,88,102
12/08,139,107
13/08,155,170
14/08,197,190
15/08,223,241
16/08,254,273
17/08,317,310
18/08,340,386
19/08,412,415
20/08,406,502
21/08,374,494
22/08,271,455
23/08,265,329
24/08,148,322
25/08,97,180
26/08,80,117
27/08,59,96
28/08,4,71
29/08,0,5
30/08,,6
31/08,,7
01/09,,8
02/09,,10
03/09,,13
04/09,,16
05/09,,20
06/09,,24
07/09,,30
08/09,,38
09/09,,47
10/09,,59
11/09,,74
12/09,,94
13/09,,119
