Date,Real,Predict
29/06,89,89
30/06,120,120
01/07,112,112
02/07,80,80
03/07,58,58
04/07,40,40
05/07,7,7
06/07,24,24
07/07,24,24
08/07,23,23
09/07,25,30
10/07,26,33
11/07,8,34
12/07,10,10
13/07,11,13
14/07,10,15
15/07,9,13
16/07,13,12
17/07,12,17
18/07,15,16
19/07,16,20
20/07,18,21
21/07,19,24
22/07,23,25
23/07,26,31
24/07,29,34
25/07,27,39
26/07,29,35
27/07,33,38
28/07,40,43
29/07,44,52
30/07,54,58
31/07,49,70
01/08,46,64
02/08,42,59
03/08,41,54
04/08,35,53
05/08,42,45
06/08,48,54
07/08,48,63
08/08,60,62
09/08,63,77
10/08,83,81
11/08,88,107
12/08,139,113
13/08,155,179
14/08,197,199
15/08,223,253
16/08,254,285
17/08,317,324
18/08,340,401
19/08,412,430
20/08,406,519
21/08,374,510
22/08,271,471
23/08,265,340
24/08,148,333
25/08,97,187
26/08,80,123
27/08,,102
28/08,,132
29/08,,171
30/08,,224
31/08,,297
01/09,,397
02/09,,539
03/09,,742
04/09,,1029
05/09,,1438
06/09,,1993
07/09,,2720
