Date,Real,Predict
29/06,89,89
30/06,120,120
01/07,112,112
02/07,80,80
03/07,58,58
04/07,40,40
05/07,7,7
06/07,24,24
07/07,24,24
08/07,23,23
09/07,25,32
10/07,26,35
11/07,8,36
12/07,10,11
13/07,11,14
14/07,10,16
15/07,9,14
16/07,13,13
17/07,12,19
18/07,15,17
19/07,16,22
20/07,18,23
21/07,19,26
22/07,23,26
23/07,26,33
24/07,29,36
25/07,27,41
26/07,29,38
27/07,33,41
28/07,40,47
29/07,44,56
30/07,54,62
31/07,49,75
01/08,46,69
02/08,42,64
03/08,41,59
04/08,35,57
05/08,42,49
06/08,48,58
07/08,48,68
08/08,60,67
09/08,63,83
10/08,83,88
11/08,88,116
12/08,139,122
13/08,155,194
14/08,197,216
15/08,223,274
16/08,254,310
17/08,317,353
18/08,340,439
19/08,,472
20/08,,655
21/08,,908
22/08,,1252
23/08,,1711
24/08,,2290
25/08,,2948
26/08,,3537
27/08,,3621
28/08,,3702
29/08,,3732
30/08,,3839
