Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,3,3
01/07,3,3
02/07,3,3
03/07,4,4
04/07,4,29
05/07,4,29
06/07,5,29
07/07,7,33
08/07,9,37
09/07,10,41
10/07,12,43
11/07,13,47
12/07,14,49
13/07,16,52
14/07,16,56
15/07,16,56
16/07,22,56
17/07,24,66
18/07,26,70
19/07,27,73
20/07,31,75
21/07,34,81
22/07,37,86
23/07,43,93
24/07,49,98
25/07,55,104
26/07,61,111
27/07,76,118
28/07,87,133
29/07,98,145
30/07,117,157
31/07,138,176
01/08,147,198
02/08,166,208
03/08,179,227
04/08,199,288
05/08,226,348
06/08,252,408
07/08,267,466
08/08,,524
09/08,,581
10/08,,638
11/08,,694
12/08,,749
13/08,,804
14/08,,858
