Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,3,3
06/07,3,3
07/07,3,3
08/07,4,4
09/07,4,51
10/07,4,51
11/07,5,52
12/07,7,57
13/07,9,63
14/07,10,68
15/07,12,72
16/07,13,77
17/07,14,81
18/07,16,85
19/07,16,90
20/07,16,90
21/07,22,91
22/07,24,105
23/07,26,110
24/07,27,114
25/07,31,117
26/07,34,124
27/07,37,132
28/07,43,140
29/07,49,145
30/07,55,152
31/07,61,159
01/08,76,166
02/08,87,182
03/08,98,195
04/08,117,207
05/08,138,227
06/08,147,249
07/08,166,260
08/08,179,280
09/08,199,294
10/08,226,317
11/08,252,346
12/08,267,374
13/08,282,392
14/08,299,409
15/08,327,527
16/08,352,637
17/08,380,739
18/08,397,834
19/08,,924
20/08,,1007
21/08,,1086
22/08,,1161
23/08,,1232
24/08,,1301
25/08,,1367
