Date,Real,Predict
29/06,20,20
30/06,21,21
01/07,22,22
02/07,25,25
03/07,40,40
04/07,65,65
05/07,82,82
06/07,91,91
07/07,101,101
08/07,114,114
09/07,115,177
10/07,116,179
11/07,124,181
12/07,134,194
13/07,145,211
14/07,153,226
15/07,250,238
16/07,257,334
17/07,265,345
18/07,274,357
19/07,275,371
20/07,277,372
21/07,397,374
22/07,467,501
23/07,546,573
24/07,598,651
25/07,702,703
26/07,796,807
27/07,882,904
28/07,1127,995
29/07,1315,1228
30/07,1453,1409
31/07,1601,1542
01/08,1901,1685
02/08,2111,1973
03/08,2315,2176
04/08,2551,2373
05/08,2840,2600
06/08,2961,2878
07/08,3305,2996
08/08,3456,3326
09/08,3624,3472
10/08,3888,3637
11/08,4089,3649
12/08,4228,3657
13/08,4374,3664
14/08,4583,3668
15/08,,3671
16/08,,3672
17/08,,3672
18/08,,3670
19/08,,3668
20/08,,3665
21/08,,3661
