Date,Real,Predict
29/06,20,20
30/06,21,21
01/07,22,22
02/07,25,25
03/07,40,40
04/07,65,65
05/07,82,82
06/07,91,91
07/07,101,101
08/07,114,114
09/07,115,190
10/07,116,192
11/07,124,194
12/07,134,208
13/07,145,226
14/07,153,242
15/07,250,255
16/07,257,352
17/07,265,364
18/07,274,376
19/07,275,391
20/07,277,392
21/07,397,395
22/07,467,524
23/07,546,597
24/07,598,675
25/07,702,728
26/07,796,833
27/07,882,931
28/07,1127,1024
29/07,1315,1256
30/07,1453,1438
31/07,1601,1571
01/08,1901,1715
02/08,2111,2003
03/08,2315,2207
04/08,2551,2405
05/08,2840,2632
06/08,2961,2911
07/08,3305,3029
08/08,3456,3360
09/08,3624,3506
10/08,3888,3672
11/08,4089,3928
12/08,4228,4125
13/08,4374,4262
14/08,4583,4405
15/08,4796,4420
16/08,5008,4419
17/08,5258,4404
18/08,5408,4379
19/08,,4343
20/08,,4300
21/08,,4250
22/08,,4196
23/08,,4137
24/08,,4076
25/08,,4013
