Date,Real,Predict
24/06,20,20
25/06,21,21
26/06,22,22
27/06,25,25
28/06,40,40
29/06,65,65
30/06,82,82
01/07,91,91
02/07,101,101
03/07,114,114
04/07,115,165
05/07,116,166
06/07,124,168
07/07,134,180
08/07,145,196
09/07,153,210
10/07,250,221
11/07,257,318
12/07,265,329
13/07,274,340
14/07,275,353
15/07,277,354
16/07,397,356
17/07,467,482
18/07,546,554
19/07,598,633
20/07,702,686
21/07,796,790
22/07,882,887
23/07,1127,978
24/07,1315,1215
25/07,1453,1398
26/07,1601,1534
27/07,1901,1679
28/07,2111,1971
29/07,2315,2178
30/07,2551,2378
31/07,2840,2438
01/08,2961,2495
02/08,3252,2549
03/08,3403,2601
04/08,,2650
05/08,,2696
06/08,,2741
07/08,,2782
08/08,,2822
09/08,,2859
10/08,,2895
