Date,Real,Predict
29/06,718,718
30/06,745,745
01/07,65,65
02/07,174,174
03/07,118,118
04/07,97,97
05/07,183,183
06/07,51,51
07/07,150,150
08/07,155,155
09/07,11,90
10/07,26,9
11/07,144,8
12/07,181,128
13/07,117,174
14/07,107,119
15/07,181,132
16/07,120,190
17/07,100,144
18/07,135,105
19/07,11,146
20/07,10,5
21/07,406,-1
22/07,195,387
23/07,139,191
24/07,114,135
25/07,211,119
26/07,270,226
27/07,291,269
28/07,211,293
29/07,223,182
30/07,180,189
31/07,196,157
01/08,345,171
02/08,277,308
03/08,269,251
04/08,277,245
05/08,367,254
06/08,169,335
07/08,401,157
08/08,205,361
09/08,301,190
10/08,347,282
11/08,328,318
12/08,244,307
13/08,235,228
14/08,255,220
15/08,442,233
16/08,258,415
17/08,345,233
18/08,242,316
19/08,281,226
20/08,345,265
21/08,287,321
22/08,661,269
23/08,309,624
24/08,609,307
25/08,271,573
26/08,130,273
27/08,106,142
28/08,337,-550
29/08,155,-554
30/08,218,-554
31/08,309,-549
01/09,230,-534
02/09,,-511
03/09,,-480
04/09,,-446
05/09,,-411
06/09,,-375
07/09,,-341
08/09,,-307
09/09,,-272
10/09,,-238
11/09,,-204
