Date,Real,Predict
04/07,718,718
05/07,745,745
06/07,65,65
07/07,174,174
08/07,118,118
09/07,97,97
10/07,183,183
11/07,51,51
12/07,150,150
13/07,155,155
14/07,11,253
15/07,26,10
16/07,144,25
17/07,181,143
18/07,117,180
19/07,107,116
20/07,181,106
21/07,120,174
22/07,100,119
23/07,135,99
24/07,11,134
25/07,10,10
26/07,406,9
27/07,195,397
28/07,139,190
29/07,114,133
30/07,211,110
31/07,270,203
01/08,291,263
02/08,211,284
03/08,223,192
04/08,180,208
05/08,196,170
06/08,345,184
07/08,277,322
08/08,269,261
09/08,277,254
10/08,367,259
11/08,169,346
12/08,401,160
13/08,205,376
14/08,301,193
15/08,347,288
16/08,328,328
17/08,244,-22
18/08,235,-21
19/08,255,-19
20/08,442,-16
21/08,,-12
22/08,,-8
23/08,,-4
24/08,,0
25/08,,4
26/08,,8
27/08,,11
