Date,Real,Predict
29/06,718,718
30/06,745,745
01/07,65,65
02/07,174,174
03/07,118,118
04/07,97,97
05/07,183,183
06/07,51,51
07/07,150,150
08/07,155,155
09/07,11,53
10/07,26,8
11/07,144,24
12/07,181,143
13/07,117,181
14/07,107,116
15/07,181,106
16/07,120,175
17/07,100,119
18/07,135,98
19/07,11,134
20/07,10,10
21/07,406,8
22/07,195,403
23/07,139,191
24/07,114,133
25/07,211,110
26/07,270,205
27/07,291,266
28/07,211,288
29/07,223,201
30/07,180,214
31/07,196,171
01/08,345,188
02/08,277,332
03/08,269,267
04/08,277,259
05/08,367,264
06/08,169,353
07/08,401,164
08/08,205,386
09/08,301,199
10/08,347,294
11/08,328,336
12/08,244,319
13/08,235,240
14/08,255,229
15/08,442,247
16/08,258,433
17/08,345,248
18/08,242,334
19/08,281,234
20/08,345,276
21/08,287,334
22/08,661,277
23/08,309,645
24/08,609,308
25/08,271,594
26/08,130,265
27/08,106,-241
28/08,276,-241
29/08,21,-235
30/08,0,-226
31/08,,-219
01/09,,-218
02/09,,-213
03/09,,-210
04/09,,-202
05/09,,-196
06/09,,-190
