Date,Real,Predict
24/06,698,698
25/06,724,724
26/06,788,788
27/06,959,959
28/06,1062,1062
29/06,1133,1133
30/06,1297,1297
01/07,1339,1339
02/07,1479,1479
03/07,1620,1620
04/07,1630,2138
05/07,1655,2149
06/07,1790,2174
07/07,1959,2300
08/07,2063,2456
09/07,2161,2552
10/07,2243,2644
11/07,2355,2719
12/07,2446,2825
13/07,2570,2911
14/07,2580,3026
15/07,2588,3035
16/07,2868,3045
17/07,2991,3303
18/07,3049,3415
19/07,3110,3471
20/07,3213,3527
21/07,3386,3623
22/07,3588,3786
23/07,3548,3977
24/07,3577,3945
25/07,3613,3979
26/07,3655,4010
27/07,3685,4051
28/07,3741,4423
29/07,3795,4777
30/07,3817,5116
31/07,3874,5442
01/08,,5755
02/08,,6039
03/08,,6292
04/08,,6515
05/08,,6718
06/08,,6909
07/08,,7089
