Date,Real,Predict
04/07,4,4
05/07,4,4
06/07,4,4
07/07,4,4
08/07,4,4
09/07,28,28
10/07,29,29
11/07,31,31
12/07,31,31
13/07,31,31
14/07,31,40
15/07,31,40
16/07,31,40
17/07,32,40
18/07,32,42
19/07,34,42
20/07,43,45
21/07,44,54
22/07,46,55
23/07,47,58
24/07,47,60
25/07,48,60
26/07,54,61
27/07,63,67
28/07,76,76
29/07,81,88
30/07,84,93
31/07,87,95
01/08,94,98
02/08,108,105
03/08,109,117
04/08,130,118
05/08,130,137
06/08,156,137
07/08,170,159
08/08,193,172
09/08,200,192
10/08,209,198
11/08,230,206
12/08,255,224
13/08,257,246
14/08,297,248
15/08,321,284
16/08,334,305
17/08,343,290
18/08,361,276
19/08,390,263
20/08,397,250
21/08,,238
22/08,,226
23/08,,215
24/08,,205
25/08,,195
26/08,,186
27/08,,177
