Date,Real,Predict
29/06,4,4
30/06,4,4
01/07,4,4
02/07,4,4
03/07,4,4
04/07,28,28
05/07,29,29
06/07,31,31
07/07,31,31
08/07,31,31
09/07,31,39
10/07,31,39
11/07,31,39
12/07,32,39
13/07,32,41
14/07,34,41
15/07,43,43
16/07,44,52
17/07,46,53
18/07,47,56
19/07,47,58
20/07,48,58
21/07,54,59
22/07,63,65
23/07,76,75
24/07,81,87
25/07,84,92
26/07,87,95
27/07,94,98
28/07,108,105
29/07,109,118
30/07,130,119
31/07,130,139
01/08,156,139
02/08,170,163
03/08,193,176
04/08,200,197
05/08,209,204
06/08,230,212
07/08,255,232
08/08,257,255
09/08,297,257
10/08,321,295
11/08,334,317
12/08,343,330
13/08,361,338
14/08,390,355
15/08,397,382
16/08,414,375
17/08,443,367
18/08,473,360
19/08,492,352
20/08,,344
21/08,,336
22/08,,329
23/08,,321
24/08,,314
25/08,,307
26/08,,300
