Date,Real,Predict
24/06,4,4
25/06,4,4
26/06,4,4
27/06,4,4
28/06,4,4
29/06,28,28
30/06,29,29
01/07,31,31
02/07,31,31
03/07,31,31
04/07,31,34
05/07,31,34
06/07,31,34
07/07,32,34
08/07,32,35
09/07,34,35
10/07,43,37
11/07,44,46
12/07,46,47
13/07,47,49
14/07,47,51
15/07,48,51
16/07,54,52
17/07,63,58
18/07,76,67
19/07,81,80
20/07,84,84
21/07,87,87
22/07,94,90
23/07,108,97
24/07,109,111
25/07,130,112
26/07,130,132
27/07,156,132
28/07,170,157
29/07,193,171
30/07,200,172
31/07,209,174
01/08,230,177
02/08,251,180
03/08,,183
04/08,,186
05/08,,190
06/08,,194
07/08,,198
08/08,,202
09/08,,206
