Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,10
05/07,1,10
06/07,1,10
07/07,1,10
08/07,1,11
09/07,1,11
10/07,1,12
11/07,1,12
12/07,1,13
13/07,1,13
14/07,1,14
15/07,1,14
16/07,1,15
17/07,1,15
18/07,1,16
19/07,1,16
20/07,1,16
21/07,1,17
22/07,1,17
23/07,1,18
24/07,1,18
25/07,2,18
26/07,2,19
27/07,3,19
28/07,4,20
29/07,5,21
30/07,6,40
31/07,7,60
01/08,9,81
02/08,11,104
03/08,,127
04/08,,152
05/08,,177
06/08,,203
07/08,,230
08/08,,258
09/08,,286
