Date,Real,Predict
04/07,0,0
05/07,0,0
06/07,0,0
07/07,0,0
08/07,0,0
09/07,1,1
10/07,1,1
11/07,1,1
12/07,1,1
13/07,1,1
14/07,1,5
15/07,1,5
16/07,1,5
17/07,1,5
18/07,1,5
19/07,1,5
20/07,1,5
21/07,1,5
22/07,1,6
23/07,1,6
24/07,1,6
25/07,1,6
26/07,1,6
27/07,1,7
28/07,1,7
29/07,1,7
30/07,1,7
31/07,1,7
01/08,1,7
02/08,1,8
03/08,1,8
04/08,2,8
05/08,2,9
06/08,3,9
07/08,4,10
08/08,5,11
09/08,6,12
10/08,7,13
11/08,9,14
12/08,10,16
13/08,10,17
14/08,15,17
15/08,18,23
16/08,20,26
17/08,21,33
18/08,23,41
19/08,25,48
20/08,26,54
21/08,,61
22/08,,67
23/08,,73
24/08,,78
25/08,,83
26/08,,88
27/08,,93
