Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,1,4
10/07,1,4
11/07,1,4
12/07,1,4
13/07,1,5
14/07,1,5
15/07,1,5
16/07,1,5
17/07,1,5
18/07,1,6
19/07,1,6
20/07,1,6
21/07,1,6
22/07,1,6
23/07,1,7
24/07,1,7
25/07,1,7
26/07,1,7
27/07,1,7
28/07,1,7
29/07,1,7
30/07,2,7
31/07,2,9
01/08,3,9
02/08,4,10
03/08,5,11
04/08,6,12
05/08,7,13
06/08,9,14
07/08,10,16
08/08,10,17
09/08,15,17
10/08,18,22
11/08,20,25
12/08,21,28
13/08,23,35
14/08,25,43
15/08,26,50
16/08,28,58
17/08,,65
18/08,,71
19/08,,78
20/08,,84
21/08,,91
22/08,,97
23/08,,103
