Date,Real,Predict
24/06,106,106
25/06,106,106
26/06,106,106
27/06,124,124
28/06,126,126
29/06,221,221
30/06,237,237
01/07,247,247
02/07,254,254
03/07,259,259
04/07,259,241
05/07,262,241
06/07,263,244
07/07,279,244
08/07,282,259
09/07,305,261
10/07,321,282
11/07,330,296
12/07,350,304
13/07,370,322
14/07,374,340
15/07,381,344
16/07,400,350
17/07,425,367
18/07,448,389
19/07,458,410
20/07,465,419
21/07,475,425
22/07,499,434
23/07,511,455
24/07,512,466
25/07,540,427
26/07,540,391
27/07,570,360
28/07,588,331
29/07,,306
30/07,,283
31/07,,263
01/08,,244
02/08,,228
03/08,,213
04/08,,200
