Date,Real,Predict
24/06,102,102
25/06,102,102
26/06,102,102
27/06,120,120
28/06,122,122
29/06,192,192
30/06,207,207
01/07,215,215
02/07,222,222
03/07,227,227
04/07,227,216
05/07,230,216
06/07,231,219
07/07,246,219
08/07,249,233
09/07,270,236
10/07,277,255
11/07,285,261
12/07,303,269
13/07,322,285
14/07,326,302
15/07,332,306
16/07,345,311
17/07,361,323
18/07,371,338
19/07,376,347
20/07,380,351
21/07,387,355
22/07,404,361
23/07,402,377
24/07,402,375
25/07,408,375
26/07,408,380
27/07,411,380
28/07,414,383
29/07,420,386
30/07,420,391
31/07,422,365
01/08,429,341
02/08,435,320
03/08,436,300
04/08,,282
05/08,,265
06/08,,250
07/08,,236
08/08,,224
09/08,,212
10/08,,202
