Date,Real,Predict
24/06,106,106
25/06,106,106
26/06,106,106
27/06,124,124
28/06,126,126
29/06,221,221
30/06,237,237
01/07,247,247
02/07,254,254
03/07,259,259
04/07,259,283
05/07,262,282
06/07,263,285
07/07,279,286
08/07,282,301
09/07,305,303
10/07,321,324
11/07,330,338
12/07,350,347
13/07,370,365
14/07,374,383
15/07,381,387
16/07,400,393
17/07,425,410
18/07,448,433
19/07,458,454
20/07,465,463
21/07,475,469
22/07,499,478
23/07,511,500
24/07,512,511
25/07,540,512
26/07,540,537
27/07,570,534
28/07,588,532
29/07,618,529
30/07,626,527
31/07,,524
01/08,,521
02/08,,519
03/08,,516
04/08,,514
05/08,,512
06/08,,510
