Date,Real,Predict
24/06,4,4
25/06,6,6
26/06,6,6
27/06,6,6
28/06,9,9
29/06,9,9
30/06,9,9
01/07,15,15
02/07,19,19
03/07,23,23
04/07,28,54
05/07,31,59
06/07,35,62
07/07,41,67
08/07,51,76
09/07,60,87
10/07,101,97
11/07,109,138
12/07,122,145
13/07,134,159
14/07,150,176
15/07,181,193
16/07,243,221
17/07,326,284
18/07,434,365
19/07,551,473
20/07,650,584
21/07,761,675
22/07,864,782
23/07,1093,877
24/07,1296,1092
25/07,1461,1286
26/07,1610,1440
27/07,1794,1417
28/07,1963,1392
29/07,2128,1366
30/07,2274,1339
31/07,,1312
01/08,,1284
02/08,,1257
03/08,,1229
04/08,,1203
05/08,,1177
06/08,,1152
