Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,384
10/07,291,401
11/07,213,379
12/07,248,276
13/07,347,320
14/07,328,446
15/07,344,419
16/07,409,437
17/07,393,517
18/07,385,495
19/07,395,481
20/07,461,490
21/07,423,570
22/07,478,521
23/07,519,584
24/07,580,633
25/07,527,704
26/07,595,638
27/07,618,717
28/07,655,745
29/07,669,786
30/07,770,800
31/07,747,918
01/08,776,890
02/08,721,923
03/08,727,857
04/08,697,863
05/08,674,828
06/08,692,800
07/08,828,821
08/08,932,981
09/08,1121,1104
10/08,1356,1326
11/08,1514,1603
12/08,1756,1789
13/08,2082,2072
14/08,2476,2456
15/08,2710,2919
16/08,2938,3192
17/08,3081,3458
18/08,3173,3623
19/08,3228,3729
20/08,3552,3789
21/08,3587,4160
22/08,3841,4189
23/08,4169,4475
24/08,4282,4836
25/08,4285,4935
26/08,4180,4921
27/08,3966,4777
28/08,3672,4512
29/08,3554,4153
30/08,,4710
31/08,,5359
01/09,,6115
02/09,,7001
03/09,,8038
04/09,,9259
05/09,,10694
06/09,,12388
07/09,,14385
08/09,,16748
09/09,,19537
10/09,,22831
11/09,,26724
12/09,,31329
13/09,,36776
