Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,337
10/07,291,353
11/07,213,335
12/07,248,244
13/07,347,284
14/07,328,397
15/07,344,373
16/07,409,390
17/07,393,463
18/07,385,444
19/07,395,433
20/07,461,442
21/07,423,516
22/07,478,472
23/07,519,531
24/07,580,576
25/07,527,642
26/07,595,582
27/07,618,656
28/07,655,681
29/07,669,720
30/07,770,734
31/07,747,844
01/08,776,818
02/08,721,849
03/08,727,789
04/08,697,795
05/08,674,762
06/08,692,737
07/08,828,756
08/08,932,904
09/08,1121,1018
10/08,1356,1223
11/08,1514,1479
12/08,1756,1651
13/08,2082,1914
14/08,2476,2269
15/08,2710,2697
16/08,2938,2950
17/08,3081,3198
18/08,3173,3352
19/08,3228,3450
20/08,3552,3508
21/08,3587,3857
22/08,3841,3888
23/08,4169,4159
24/08,4282,4503
25/08,4285,4610
26/08,4180,4605
27/08,3966,4480
28/08,3672,4240
29/08,3554,3914
30/08,3275,3775
31/08,3402,3469
01/09,,3676
02/09,,3895
03/09,,4130
04/09,,4381
05/09,,4646
06/09,,4927
07/09,,5225
08/09,,5544
09/09,,5886
10/09,,6252
11/09,,6640
12/09,,7054
13/09,,7494
14/09,,7963
15/09,,8461
