Date,Real,Predict
30/06,944,944
01/07,836,836
02/07,1149,1149
03/07,550,550
04/07,461,461
05/07,473,473
06/07,710,710
07/07,1201,1201
08/07,915,915
09/07,1229,-45
10/07,1492,1217
11/07,1569,1491
12/07,1936,1578
13/07,1970,1970
14/07,2229,2017
15/07,1440,2279
16/07,2694,1371
17/07,3079,2662
18/07,3389,3038
19/07,3638,3374
20/07,3810,3617
21/07,3983,3775
22/07,4441,3902
23/07,3607,4330
24/07,4851,3433
25/07,3831,4667
26/07,6037,3669
27/07,6580,5848
28/07,3753,6409
29/07,4564,3372
30/07,4092,4230
31/07,3748,3835
01/08,4019,3496
02/08,4228,3737
03/08,4129,3979
04/08,3257,3891
05/08,3859,3029
06/08,3945,3650
07/08,3886,3709
08/08,3826,3591
09/08,3959,3577
10/08,3893,3753
11/08,3328,3629
12/08,3781,3160
13/08,3492,3603
14/08,4175,3306
15/08,4460,3888
16/08,3308,4285
17/08,3540,3077
18/08,3694,3310
19/08,4371,3486
20/08,3347,4129
21/08,4052,3071
22/08,4178,3785
23/08,4241,3998
24/08,4610,4045
25/08,5268,4373
26/08,3877,5073
27/08,5357,3712
28/08,5456,5176
29/08,5889,5260
30/08,5984,5706
31/08,4053,5789
01/09,5095,-9333
02/09,5824,-9447
03/09,6259,-9316
04/09,4942,-9139
05/09,5520,-8741
06/09,,-8396
07/09,,-8107
08/09,,-7821
09/09,,-7564
10/09,,-7294
11/09,,-6950
12/09,,-6601
13/09,,-6251
14/09,,-5904
15/09,,-5563
