Date,Real,Predict
30/06,944,944
01/07,836,836
02/07,1149,1149
03/07,550,550
04/07,461,461
05/07,473,473
06/07,710,710
07/07,1201,1201
08/07,915,915
09/07,1229,3000
10/07,1492,1519
11/07,1569,1606
12/07,1936,1590
13/07,1970,2057
14/07,2229,2214
15/07,1440,2657
16/07,2694,1879
17/07,3079,3212
18/07,3389,3591
19/07,3638,3765
20/07,3810,3926
21/07,3983,3984
22/07,4441,4120
23/07,3607,4663
24/07,4851,3667
25/07,3831,4958
26/07,6037,3968
27/07,6580,6160
28/07,3753,6669
29/07,4564,3651
30/07,4092,4442
31/07,3748,4056
01/08,4019,3715
02/08,4228,3846
03/08,4129,4091
04/08,3257,3991
05/08,3859,3142
06/08,3945,3750
07/08,3886,3833
08/08,3826,3693
09/08,3959,3661
10/08,3893,3828
11/08,3328,3660
12/08,3781,3175
13/08,3492,3615
14/08,4175,3320
15/08,4460,3880
16/08,3308,4291
17/08,3540,3085
18/08,3694,3339
19/08,4371,3512
20/08,3347,4162
21/08,4052,3222
22/08,4178,3860
23/08,4241,4062
24/08,4610,4199
25/08,5268,4561
26/08,3877,5121
27/08,5357,3867
28/08,5456,5207
29/08,5889,5365
30/08,5984,2525
31/08,4053,2276
01/09,5095,2240
02/09,5824,2233
03/09,6259,2249
04/09,,2352
05/09,,2444
06/09,,2540
07/09,,2541
08/09,,2381
09/09,,2034
10/09,,1696
11/09,,1377
12/09,,1077
13/09,,797
