Date,Real,Predict
29/06,179,179
30/06,220,220
01/07,238,238
02/07,255,255
03/07,327,327
04/07,445,445
05/07,489,489
06/07,608,608
07/07,685,685
08/07,761,761
09/07,847,2969
10/07,896,3193
11/07,980,3424
12/07,1086,3694
13/07,1269,4023
14/07,1437,4415
15/07,2209,4827
16/07,2364,5606
17/07,2608,6069
18/07,2830,6649
19/07,3139,7250
20/07,3726,7954
21/07,4905,8895
22/07,6490,10311
23/07,8536,12098
24/07,10767,14133
25/07,12654,16471
26/07,14766,18413
27/07,16721,20811
28/07,21075,23160
29/07,24926,26983
30/07,28054,30525
31/07,30879,33447
01/08,34370,36097
02/08,37574,39287
03/08,40699,42284
04/08,43475,45205
05/08,46516,47737
06/08,49339,50553
07/08,52672,53209
08/08,55495,56255
09/08,57701,58894
10/08,60665,61069
11/08,62707,63816
12/08,64856,65785
13/08,67031,67900
14/08,70448,69998
15/08,72594,73133
16/08,75310,75326
17/08,77871,77805
18/08,80162,80198
19/08,82762,82406
20/08,84980,84933
21/08,87526,87030
22/08,89268,89473
23/08,90939,91310
24/08,93010,93093
25/08,95319,95233
26/08,97440,97652
27/08,99676,99752
28/08,102319,102130
29/08,104565,104834
30/08,106937,107133
31/08,109990,109230
01/09,112689,111146
02/09,115744,112913
03/09,119916,114554
04/09,,116085
05/09,,117543
06/09,,118969
07/09,,120377
08/09,,121760
09/09,,123112
10/09,,124395
11/09,,125580
12/09,,126648
13/09,,127588
