Date,Real,Predict
29/06,179,179
30/06,220,220
01/07,238,238
02/07,255,255
03/07,327,327
04/07,445,445
05/07,489,489
06/07,608,608
07/07,685,685
08/07,761,761
09/07,847,2841
10/07,896,3056
11/07,980,3273
12/07,1086,3528
13/07,1269,3842
14/07,1437,4221
15/07,2209,4622
16/07,2364,5405
17/07,2608,5850
18/07,2830,6411
19/07,3139,6990
20/07,3726,7670
21/07,4905,8591
22/07,6490,9998
23/07,8536,11782
24/07,10767,13831
25/07,12654,16176
26/07,14766,18125
27/07,16721,20519
28/07,21075,22854
29/07,24926,26741
30/07,28054,30329
31/07,30879,33285
01/08,34370,35964
02/08,37574,39195
03/08,40699,42226
04/08,43475,45183
05/08,46516,47754
06/08,49339,50606
07/08,52672,53296
08/08,55495,56386
09/08,57701,59058
10/08,60665,61252
11/08,62707,64034
12/08,64856,66023
13/08,67031,68155
14/08,70448,70274
15/08,72594,73451
16/08,75310,75657
17/08,77871,78171
18/08,80162,80593
19/08,82762,82823
20/08,84980,85373
21/08,87526,87491
22/08,89268,89957
23/08,90939,91797
24/08,93010,93582
25/08,95319,95730
26/08,97440,98155
27/08,99676,100267
28/08,102319,102643
29/08,104565,105354
30/08,106937,107803
31/08,109990,110368
01/09,112689,111982
02/09,115744,112135
03/09,119916,111119
04/09,122182,109202
05/09,124888,106590
06/09,,103470
07/09,,99986
08/09,,96248
09/09,,92343
10/09,,88335
11/09,,84272
12/09,,80209
13/09,,76188
14/09,,72243
15/09,,68400
