Date,Real,Predict
29/06,13,13
30/06,21,21
01/07,22,22
02/07,27,27
03/07,52,52
04/07,109,109
05/07,135,135
06/07,142,142
07/07,145,145
08/07,148,148
09/07,157,226
10/07,162,239
11/07,168,249
12/07,182,259
13/07,200,281
14/07,218,305
15/07,351,330
16/07,364,461
17/07,366,482
18/07,390,484
19/07,410,521
20/07,423,548
21/07,495,563
22/07,614,638
23/07,697,759
24/07,822,840
25/07,841,965
26/07,919,983
27/07,1020,1063
28/07,1036,1168
29/07,1290,1183
30/07,1618,1426
31/07,1650,1741
01/08,1850,1772
02/08,1986,1963
03/08,2018,2094
04/08,2050,2124
05/08,2738,2155
06/08,2754,2814
07/08,3106,2830
08/08,3255,3166
09/08,3306,3309
10/08,3443,3359
11/08,3574,3490
12/08,3643,3617
13/08,3764,3684
14/08,3918,3802
15/08,3999,3949
16/08,4176,4029
17/08,4342,4045
18/08,4483,4049
19/08,4623,4041
20/08,4768,4024
21/08,,3998
22/08,,3965
23/08,,3926
24/08,,3882
25/08,,3833
26/08,,3781
27/08,,3725
