Date,Real,Predict
29/06,13,13
30/06,21,21
01/07,22,22
02/07,27,27
03/07,52,52
04/07,109,109
05/07,135,135
06/07,142,142
07/07,145,145
08/07,148,148
09/07,157,469
10/07,162,495
11/07,168,520
12/07,182,539
13/07,200,588
14/07,218,629
15/07,351,678
16/07,364,806
17/07,366,850
18/07,390,856
19/07,410,929
20/07,423,979
21/07,495,1000
22/07,614,1086
23/07,697,1217
24/07,822,1294
25/07,841,1420
26/07,919,1438
27/07,1020,1525
28/07,1036,1645
29/07,1290,1659
30/07,1618,1875
31/07,1650,2158
01/08,1850,2186
02/08,1986,2353
03/08,2018,2471
04/08,2050,2498
05/08,2738,2525
06/08,2754,3112
07/08,3106,3126
08/08,3255,3421
09/08,3306,3550
10/08,3443,3598
11/08,3574,3715
12/08,3643,3833
13/08,3764,3897
14/08,3918,4007
15/08,3999,4137
16/08,4176,4215
17/08,4342,4364
18/08,4483,4507
19/08,4623,4634
20/08,4768,4762
21/08,4905,4890
22/08,4977,5013
23/08,5055,5086
24/08,5170,5166
25/08,5320,5281
26/08,5443,5432
27/08,5591,5547
28/08,5714,5698
29/08,5854,5818
30/08,5985,6210
31/08,6226,6788
01/09,6408,7479
02/09,6606,8237
03/09,6847,9025
04/09,,9811
05/09,,10576
06/09,,11304
07/09,,11987
08/09,,12617
09/09,,13193
10/09,,13714
11/09,,14182
12/09,,14598
13/09,,14966
