Date,Real,Predict
29/06,13,13
30/06,21,21
01/07,22,22
02/07,27,27
03/07,52,52
04/07,109,109
05/07,135,135
06/07,142,142
07/07,145,145
08/07,148,148
09/07,157,189
10/07,162,200
11/07,168,208
12/07,182,216
13/07,200,234
14/07,218,255
15/07,351,277
16/07,364,411
17/07,366,428
18/07,390,431
19/07,410,461
20/07,423,485
21/07,495,499
22/07,614,574
23/07,697,696
24/07,822,779
25/07,841,906
26/07,919,925
27/07,1020,1005
28/07,1036,1109
29/07,1290,1125
30/07,1618,1377
31/07,1650,1704
01/08,1850,1736
02/08,1986,1934
03/08,2018,2069
04/08,2050,2101
05/08,2738,2133
06/08,2754,2817
07/08,3106,2833
08/08,3255,3182
09/08,3306,3330
10/08,3443,3382
11/08,3574,3518
12/08,3643,3649
13/08,3764,3719
14/08,3918,3840
15/08,3999,3993
16/08,4176,4075
17/08,4342,4250
18/08,4483,4416
19/08,4623,4556
20/08,4768,4696
21/08,4905,4841
22/08,4977,4978
23/08,5055,5051
24/08,5170,5130
25/08,5320,5247
26/08,5443,5400
27/08,5591,5524
28/08,5714,5675
29/08,5854,5799
30/08,5985,5942
31/08,6226,6068
01/09,6408,6230
02/09,6606,6426
03/09,6847,6660
04/09,,6928
05/09,,7225
06/09,,7549
07/09,,7896
08/09,,8260
09/09,,8635
10/09,,9021
