Date,Real,Predict
24/06,89,89
25/06,103,103
26/06,112,112
27/06,120,120
28/06,141,141
29/06,148,148
30/06,148,148
01/07,172,172
02/07,187,187
03/07,202,202
04/07,219,301
05/07,229,323
06/07,246,340
07/07,267,360
08/07,304,392
09/07,338,434
10/07,493,477
11/07,524,631
12/07,573,670
13/07,618,716
14/07,680,775
15/07,798,842
16/07,1034,954
17/07,1352,1181
18/07,1762,1487
19/07,2209,1868
20/07,2588,2289
21/07,3012,2636
22/07,3404,3033
23/07,4277,3407
24/07,5049,3466
25/07,5677,3571
26/07,6244,3714
27/07,6944,3888
28/07,,4088
29/07,,4310
30/07,,4550
31/07,,4806
01/08,,5076
02/08,,5356
03/08,,5642
