Date,Real,Predict
29/06,14,14
30/06,18,18
01/07,27,27
02/07,46,46
03/07,69,69
04/07,93,93
05/07,116,116
06/07,135,135
07/07,145,145
08/07,150,150
09/07,156,310
10/07,163,322
11/07,173,338
12/07,186,360
13/07,223,384
14/07,263,429
15/07,299,478
16/07,337,522
17/07,376,569
18/07,390,616
19/07,416,642
20/07,466,678
21/07,527,736
22/07,610,801
23/07,693,882
24/07,778,963
25/07,859,1045
26/07,927,1125
27/07,1021,1192
28/07,1176,1279
29/07,1322,1421
30/07,1488,1552
31/07,1678,1697
01/08,1824,1864
02/08,1910,1992
03/08,2128,2067
04/08,2309,2257
05/08,2533,2416
06/08,2780,2611
07/08,3031,2827
08/08,3172,3047
09/08,3336,3171
10/08,3444,3315
11/08,3546,3411
12/08,3668,3502
13/08,3779,3611
14/08,3900,3504
15/08,4039,3363
16/08,4108,3199
17/08,4172,3021
18/08,,2838
19/08,,2654
20/08,,2473
21/08,,2298
22/08,,2131
23/08,,1973
24/08,,1825
