Date,Real,Predict
24/06,89,89
25/06,103,103
26/06,112,112
27/06,120,120
28/06,141,141
29/06,148,148
30/06,148,148
01/07,172,172
02/07,187,187
03/07,202,202
04/07,219,291
05/07,229,313
06/07,246,328
07/07,267,349
08/07,304,379
09/07,338,422
10/07,493,464
11/07,524,620
12/07,573,659
13/07,618,706
14/07,680,764
15/07,798,832
16/07,1034,946
17/07,1352,1178
18/07,1762,1491
19/07,2209,1883
20/07,2588,2315
21/07,3012,2672
22/07,3404,3080
23/07,4277,3463
24/07,5049,4284
25/07,5677,5022
26/07,6244,5630
27/07,6944,5616
28/07,7587,5630
29/07,8214,5670
30/07,8771,5734
31/07,,5818
01/08,,5922
02/08,,6042
03/08,,6178
04/08,,6327
05/08,,6488
06/08,,6660
