Date,Real,Predict
04/07,13,13
05/07,21,21
06/07,22,22
07/07,27,27
08/07,52,52
09/07,109,109
10/07,135,135
11/07,142,142
12/07,145,145
13/07,148,148
14/07,157,258
15/07,162,273
16/07,168,286
17/07,182,297
18/07,200,323
19/07,218,349
20/07,351,377
21/07,364,507
22/07,366,531
23/07,390,534
24/07,410,575
25/07,423,605
26/07,495,621
27/07,614,697
28/07,697,820
29/07,822,901
30/07,841,1025
31/07,919,1044
01/08,1020,1124
02/08,1036,1231
03/08,1290,1246
04/08,1618,1485
05/08,1650,1796
06/08,1850,1826
07/08,1986,2014
08/08,2018,2142
09/08,2050,2173
10/08,2738,2203
11/08,2754,2852
12/08,3106,2867
13/08,3255,3197
14/08,3306,3338
15/08,3443,3388
16/08,3574,3517
17/08,3643,3735
18/08,3764,4071
19/08,3918,4502
20/08,3999,4998
21/08,,5539
22/08,,6108
23/08,,6690
24/08,,7274
25/08,,7850
26/08,,8418
27/08,,8973
