Date,Real,Predict
24/06,89,89
25/06,103,103
26/06,112,112
27/06,120,120
28/06,141,141
29/06,148,148
30/06,148,148
01/07,172,172
02/07,187,187
03/07,202,202
04/07,219,266
05/07,229,286
06/07,246,300
07/07,267,320
08/07,304,347
09/07,338,388
10/07,493,427
11/07,524,581
12/07,573,617
13/07,618,664
14/07,680,718
15/07,798,783
16/07,1034,897
17/07,1352,1125
18/07,1762,1434
19/07,2209,1824
20/07,2588,2251
21/07,3012,2608
22/07,3404,3013
23/07,4277,3391
24/07,5049,4209
25/07,5677,4285
26/07,6244,4485
27/07,6944,4789
28/07,7587,5187
29/07,,5673
30/07,,6243
31/07,,6889
01/08,,7614
02/08,,8420
03/08,,9251
04/08,,10109
