Date,Real,Predict
24/06,13,13
25/06,21,21
26/06,22,22
27/06,27,27
28/06,52,52
29/06,109,109
30/06,135,135
01/07,142,142
02/07,145,145
03/07,148,148
04/07,157,414
05/07,162,438
06/07,168,461
07/07,182,479
08/07,200,521
09/07,218,559
10/07,351,603
11/07,364,736
12/07,366,774
13/07,390,779
14/07,410,844
15/07,423,889
16/07,495,909
17/07,614,995
18/07,697,1128
19/07,822,1210
20/07,841,1340
21/07,919,1359
22/07,1020,1447
23/07,1036,1567
24/07,1290,1581
25/07,1618,1812
26/07,1650,2115
27/07,1850,2145
28/07,1986,2326
29/07,2018,2452
30/07,2050,2481
31/07,2738,2510
01/08,2754,3141
02/08,3052,3418
03/08,3201,3602
04/08,3267,3717
05/08,3398,3782
06/08,,3812
07/08,,3816
08/08,,3801
09/08,,3774
10/08,,3738
11/08,,3696
12/08,,3651
