Date,Real,Predict
04/07,0,0
05/07,0,0
06/07,0,0
07/07,1,1
08/07,1,1
09/07,2,2
10/07,6,6
11/07,6,6
12/07,6,6
13/07,6,6
14/07,7,136
15/07,8,144
16/07,9,154
17/07,11,160
18/07,14,176
19/07,15,189
20/07,17,203
21/07,18,211
22/07,18,225
23/07,22,226
24/07,23,250
25/07,23,263
26/07,27,267
27/07,31,281
28/07,33,298
29/07,36,303
30/07,37,315
31/07,40,317
01/08,44,329
02/08,44,347
03/08,52,347
04/08,66,357
05/08,67,376
06/08,77,378
07/08,84,389
08/08,86,398
09/08,88,401
10/08,137,403
11/08,138,460
12/08,158,461
13/08,170,483
14/08,176,498
15/08,190,506
16/08,207,522
17/08,214,1012
18/08,226,1640
19/08,239,2389
20/08,250,3238
21/08,,4169
22/08,,5168
23/08,,6223
24/08,,7324
25/08,,8464
26/08,,9637
27/08,,10839
