Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,1,1
28/06,1,1
29/06,1,1
30/06,1,1
01/07,2,2
02/07,3,3
03/07,4,4
04/07,5,74
05/07,7,79
06/07,9,85
07/07,12,90
08/07,17,100
09/07,19,110
10/07,22,119
11/07,25,125
12/07,31,134
13/07,39,139
14/07,44,157
15/07,49,167
16/07,61,171
17/07,71,183
18/07,83,193
19/07,94,196
20/07,107,201
21/07,121,202
22/07,135,209
23/07,158,221
24/07,181,345
25/07,207,501
26/07,228,684
27/07,263,892
28/07,,1121
29/07,,1369
30/07,,1634
31/07,,1916
01/08,,2213
02/08,,2524
03/08,,2847
