Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,1,1
03/07,1,1
04/07,2,2
05/07,6,6
06/07,6,6
07/07,6,6
08/07,6,6
09/07,7,193
10/07,8,205
11/07,9,218
12/07,11,227
13/07,14,249
14/07,15,266
15/07,17,286
16/07,18,297
17/07,18,316
18/07,22,318
19/07,23,351
20/07,23,370
21/07,27,376
22/07,31,394
23/07,33,416
24/07,36,423
25/07,37,439
26/07,40,441
27/07,44,456
28/07,44,480
29/07,52,480
30/07,66,492
31/07,67,513
01/08,77,515
02/08,84,526
03/08,86,537
04/08,88,539
05/08,137,542
06/08,138,602
07/08,158,604
08/08,170,627
09/08,176,642
10/08,190,651
11/08,207,668
12/08,214,690
13/08,226,701
14/08,239,719
15/08,250,733
16/08,271,751
17/08,290,773
18/08,306,796
19/08,323,818
20/08,343,1245
21/08,358,1602
22/08,371,1904
23/08,387,2162
24/08,,2385
25/08,,2580
26/08,,2754
27/08,,2910
28/08,,3055
29/08,,3190
30/08,,3320
