Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,1,1
03/07,1,1
04/07,2,2
05/07,6,6
06/07,6,6
07/07,6,6
08/07,6,6
09/07,7,150
10/07,8,159
11/07,9,169
12/07,11,176
13/07,14,194
14/07,15,207
15/07,17,222
16/07,18,232
17/07,18,247
18/07,22,248
19/07,23,274
20/07,23,289
21/07,27,294
22/07,31,309
23/07,33,326
24/07,36,332
25/07,37,345
26/07,40,347
27/07,44,359
28/07,44,379
29/07,52,379
30/07,66,389
31/07,67,409
01/08,77,411
02/08,84,422
03/08,86,431
04/08,88,434
05/08,137,436
06/08,138,494
07/08,158,496
08/08,170,518
09/08,176,533
10/08,190,541
11/08,207,885
12/08,214,1210
13/08,226,1519
14/08,239,1812
15/08,,2093
16/08,,2363
17/08,,2622
18/08,,2873
19/08,,3116
20/08,,3353
21/08,,3585
