Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,1,1
28/06,1,1
29/06,2,2
30/06,6,6
01/07,6,6
02/07,6,6
03/07,6,6
04/07,7,73
05/07,8,78
06/07,9,83
07/07,11,87
08/07,14,96
09/07,15,104
10/07,17,112
11/07,18,117
12/07,18,125
13/07,22,125
14/07,23,140
15/07,23,147
16/07,27,149
17/07,31,158
18/07,33,169
19/07,36,173
20/07,37,180
21/07,40,182
22/07,44,189
23/07,44,200
24/07,52,200
25/07,66,209
26/07,67,226
27/07,77,227
28/07,84,238
29/07,86,246
30/07,88,248
31/07,137,429
01/08,138,628
02/08,161,843
03/08,173,1074
04/08,,1319
05/08,,1578
06/08,,1850
07/08,,2134
08/08,,2429
09/08,,2735
10/08,,3050
