Date,Real,Predict
04/07,945,945
05/07,1127,1127
06/07,61,61
07/07,353,353
08/07,193,193
09/07,221,221
10/07,276,276
11/07,40,40
12/07,42,42
13/07,42,42
14/07,135,3370
15/07,148,133
16/07,104,146
17/07,249,102
18/07,189,248
19/07,234,186
20/07,249,233
21/07,222,239
22/07,26,220
23/07,369,21
24/07,231,367
25/07,82,229
26/07,243,77
27/07,333,237
28/07,147,324
29/07,271,141
30/07,39,263
31/07,223,36
01/08,340,215
02/08,14,336
03/08,301,10
04/08,429,283
05/08,43,409
06/08,230,41
07/08,180,215
08/08,42,171
09/08,37,36
10/08,873,32
11/08,22,831
12/08,410,19
13/08,202,386
14/08,92,193
15/08,180,83
16/08,214,167
17/08,122,3132
18/08,194,3089
19/08,188,2932
20/08,168,2795
21/08,,2664
22/08,,2560
23/08,,2457
24/08,,2361
25/08,,2264
26/08,,2208
27/08,,2173
