Date,Real,Predict
02/07,182,182
03/07,61,61
04/07,353,353
05/07,193,193
06/07,221,221
07/07,276,276
08/07,40,40
09/07,42,42
10/07,42,42
11/07,135,158
12/07,148,135
13/07,104,147
14/07,249,103
15/07,189,248
16/07,234,187
17/07,249,232
18/07,222,243
19/07,26,220
20/07,369,25
21/07,231,368
22/07,82,229
23/07,243,81
24/07,333,240
25/07,147,329
26/07,271,143
27/07,39,266
28/07,223,38
29/07,340,220
30/07,14,336
31/07,301,13
01/08,429,292
02/08,43,417
03/08,230,42
04/08,180,222
05/08,42,175
06/08,37,40
07/08,873,36
08/08,22,850
09/08,410,20
10/08,202,398
11/08,92,197
12/08,180,89
13/08,214,174
14/08,122,208
15/08,194,118
16/08,188,189
17/08,168,184
18/08,216,166
19/08,230,212
20/08,227,225
21/08,235,223
22/08,219,230
23/08,218,214
24/08,173,213
25/08,198,170
26/08,257,195
27/08,342,250
28/08,225,333
29/08,355,217
30/08,253,347
31/08,366,245
01/09,330,361
02/09,320,325
03/09,343,-56
04/09,378,-58
05/09,362,-60
06/09,343,-59
07/09,,-59
08/09,,-57
09/09,,-56
10/09,,-54
11/09,,-52
12/09,,-52
13/09,,-52
