Date,Real,Predict
24/06,856,856
25/06,1024,1024
26/06,1076,1076
27/06,1420,1420
28/06,1592,1592
29/06,1806,1806
30/06,2082,2082
01/07,2097,2097
02/07,2123,2123
03/07,2149,2149
04/07,2266,2782
05/07,2402,2889
06/07,2487,3014
07/07,2712,3092
08/07,2859,3298
09/07,3057,3433
10/07,3148,3614
11/07,3336,3697
12/07,3307,3870
13/07,3623,3843
14/07,3787,4133
15/07,3746,4284
16/07,3741,4246
17/07,3746,4241
18/07,3471,4246
19/07,3284,3993
20/07,2931,3821
21/07,2716,3498
22/07,2650,3300
23/07,1768,3239
24/07,1274,2429
25/07,1049,1976
26/07,504,1768
27/07,-1,2429
28/07,-498,3035
29/07,-1116,3592
30/07,-1680,4102
31/07,,4571
01/08,,5002
02/08,,5398
03/08,,5763
04/08,,6100
05/08,,6411
06/08,,6700
