Date,Real,Predict
24/06,856,856
25/06,1024,1024
26/06,1076,1076
27/06,1420,1420
28/06,1592,1592
29/06,1806,1806
30/06,2082,2082
01/07,2097,2097
02/07,2123,2123
03/07,2149,2149
04/07,2266,6470
05/07,2402,6575
06/07,2487,6698
07/07,2712,6779
08/07,2859,6986
09/07,3057,7123
10/07,3148,7308
11/07,3336,7389
12/07,3307,7559
13/07,3623,7529
14/07,3787,7819
15/07,3746,7967
16/07,3741,7928
17/07,3746,7922
18/07,3471,7923
19/07,3284,7665
20/07,2931,7489
21/07,2716,7158
22/07,2650,6953
23/07,1768,6891
24/07,1274,6070
25/07,1049,10023
26/07,504,13657
27/07,-1,16961
28/07,-498,19927
29/07,,22632
30/07,,24953
31/07,,26962
01/08,,28675
02/08,,30093
03/08,,31460
04/08,,32746
