Date,Real,Predict
29/06,945,945
30/06,1127,1127
01/07,61,61
02/07,353,353
03/07,193,193
04/07,221,221
05/07,276,276
06/07,40,40
07/07,42,42
08/07,42,42
09/07,135,378
10/07,148,135
11/07,104,147
12/07,249,100
13/07,189,244
14/07,234,185
15/07,249,229
16/07,222,240
17/07,26,220
18/07,369,25
19/07,231,368
20/07,82,228
21/07,243,80
22/07,333,238
23/07,147,326
24/07,271,140
25/07,39,264
26/07,223,39
27/07,340,219
28/07,14,334
29/07,301,13
30/07,429,286
31/07,43,409
01/08,230,42
02/08,180,218
03/08,42,173
04/08,37,40
05/08,873,36
06/08,22,830
07/08,410,20
08/08,202,389
09/08,92,193
10/08,180,89
11/08,214,176
12/08,122,167
13/08,194,160
14/08,188,155
15/08,,153
16/08,,149
17/08,,148
18/08,,150
19/08,,154
20/08,,163
21/08,,171
