Date,Real,Predict
29/06,945,945
30/06,1127,1127
01/07,61,61
02/07,353,353
03/07,193,193
04/07,221,221
05/07,276,276
06/07,40,40
07/07,42,42
08/07,42,42
09/07,135,122
10/07,148,137
11/07,104,146
12/07,249,108
13/07,189,248
14/07,234,189
15/07,249,235
16/07,222,236
17/07,26,218
18/07,369,23
19/07,231,365
20/07,82,227
21/07,243,80
22/07,333,238
23/07,147,324
24/07,271,143
25/07,39,262
26/07,223,39
27/07,340,216
28/07,14,335
29/07,301,15
30/07,429,282
31/07,43,407
01/08,230,47
02/08,180,216
03/08,42,171
04/08,37,39
05/08,873,35
06/08,22,827
07/08,410,20
08/08,202,391
09/08,92,189
10/08,180,91
11/08,214,166
12/08,122,201
13/08,194,112
14/08,188,182
15/08,168,187
16/08,216,161
17/08,230,207
18/08,227,219
19/08,235,217
20/08,219,-174
21/08,218,-181
22/08,173,-185
23/08,198,-182
24/08,,-174
25/08,,-158
26/08,,-143
27/08,,-125
28/08,,-102
29/08,,-68
30/08,,-6
